"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
1.26698427023419	-0.719223573172804	1.03327475084153	-0.69606227442125	0.486389830992313	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.98565629102475	-0.0406860351197365	0.986808040163627	-0.0412299388166621	0.967112586234703	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.07456993182354	-0.873469519301491	0.920316577713192	-0.949096800442184	0.34257138155671	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
3.13250760548814	1.09996380938308	0.988453346825685	1.11281307601972	0.265788718292512	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
9.7380881671984	0.66726759073105	0.683539484969703	0.976194653569465	0.328968012180523	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.03904534008439	-1.00178733950919	1.06008602502529	-0.945005703178942	0.34465596438375	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
6.30307169973693	0.65596668696932	0.799046325905324	0.82093699163951	0.411682159031344	0.999227153164369
0	NA	NA	NA	NA	NA
2.8977315015497	0.980187397261676	0.998495078541378	0.981664725572363	0.326265048835397	NA
3.02470163110914	-0.808015737838591	0.979201555228752	-0.825178160230587	0.40927045066685	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
14.4780302266308	-0.24947249406644	0.583296602822561	-0.427694063121999	0.668873872802434	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.01367434757729	-0.0993614518725762	1.06956952141177	-0.0928985445858857	0.925984162001093	NA
2.78992552717071	-1.06192614105749	0.998943936241055	-1.06304878835686	0.287759826741706	NA
8.37167814207163	-0.402990316929099	0.736574455621745	-0.547114163209656	0.584300302475353	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.44252300264808	0.837922612248473	1.06145084056417	0.789412547643854	0.429870924545188	NA
0	NA	NA	NA	NA	NA
2.44505489966958	-0.433229644643529	1.04188615021701	-0.415812845341397	0.677546958556932	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
2.45774039592313	-0.851673145888942	1.02994760050453	-0.826909199527958	0.408288528756465	NA
3.70784906016056	-0.24784068783306	0.926146502583839	-0.267604193441981	0.789004002760178	NA
2.47473116894382	-0.0916711156471006	1.03534837005033	-0.0885413241560853	0.929446441363806	NA
2.27382144402283	-0.700740420889048	1.04903658764836	-0.667984729169369	0.504143340336173	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.9729707947712	0.315521401021324	0.913315184305824	0.345468252847608	0.729742373341542	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.67564089386481	0.463643995096382	0.995145760359478	0.465905612589757	0.641283063543272	NA
20.6693776638457	-1.48374677094308	0.524468102771307	-2.82905054302237	0.00466863252065809	0.33064903263955
1.27547965674453	-0.269593211821243	1.03002429687867	-0.261734808235305	0.793525902643556	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
5.34278640121928	0.330180902778119	0.842830690823528	0.391752348808632	0.69524120653616	0.999227153164369
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
14.6325032433047	0.506442791792365	0.576142504796004	0.879023483906439	0.379388542886158	0.999227153164369
42.5610477956618	-0.263579680118641	0.411480708943719	-0.640563881585741	0.521806072296174	0.999227153164369
0.964475408260853	-0.0226690583448142	0.949650095020435	-0.0238709588549311	0.980955539156207	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.36562549670488	0.674482693632379	0.890408872803077	0.757497722938289	0.448751729575986	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.74922197436461	-0.756942310308384	1.07521840768248	-0.703989352209748	0.481439404616545	NA
1.73653647811106	-0.276942804812909	1.07726153672139	-0.257080379622367	0.797116723444732	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.70950727288226	0.0839527092540124	0.990104485461273	0.0847917674212942	0.932426938616201	NA
3.9638060468629	-0.111093273850087	0.910287123617443	-0.122042013962152	0.902865744611425	NA
12.9678896329717	0.227069912882395	0.615915523303115	0.368670547000721	0.712373304737765	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.00517896106695	-0.4984424056408	1.06720444084831	-0.467054283661518	0.640461041018799	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
3.33760744015233	0.863402466298022	0.97607779232101	0.88456317015977	0.376392277945193	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
9.9538567705327	-0.907793291483774	0.678672386307271	-1.33760163194966	0.181026332183889	0.999227153164369
7.79633668739921	0.20493658559891	0.741673615198905	0.276316403063562	0.782305058349499	0.999227153164369
2.68413628037516	0.818814672289185	1.01888250630944	0.803639936124788	0.42160495186938	NA
0	NA	NA	NA	NA	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
0.784746566103759	-0.70305630636448	0.864003103557497	-0.813719653864292	0.415805572321928	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
11.3202667956595	0.100018023107478	0.639762871248273	0.156336085763038	0.875768113700085	0.999227153164369
12.8093416735785	0.0723946751824308	0.640686649738952	0.11299544826153	0.910034163864111	0.999227153164369
10.7871719394909	0.000959771310929772	0.64795437438723	0.00148123285970162	0.998818147602464	0.999648420376864
1.71116548560396	0.552887281731985	1.07703679034442	0.513341128816203	0.607712718715472	NA
1.73653647811106	-0.29349532923558	1.07480851447509	-0.273067551366502	0.784801289387438	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
25.2314509541282	0.166719533103233	0.469128094065969	0.355381686179274	0.722303666922669	0.999227153164369
0	NA	NA	NA	NA	NA
7.99534485176069	-0.441378694385785	0.739874029102592	-0.596559247958929	0.55080168604592	0.999227153164369
0.717013808068864	0.18550819629362	0.873287552260848	0.212425100773919	0.83177540501117	NA
0	NA	NA	NA	NA	NA
11.9970922203603	-1.26268205020045	0.653896015377572	-1.9310135258606	0.0534813797511359	0.999227153164369
0	NA	NA	NA	NA	NA
0.951789912007303	0.328327273342796	0.906356124962753	0.362249743009448	0.717165410553694	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
10.6475163136779	0.735768531151298	0.660439669341488	1.11405865714414	0.265254023333104	0.999227153164369
0.939104415753752	0.852124674350252	0.919245928385323	0.926982266700957	0.35393574158185	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.57072533136907	0.518912815786839	0.895600041940498	0.579402402284964	0.562317683549713	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
6.27770070722983	1.07635505142895	0.810562274905013	1.32791160500911	0.184207310475496	0.999227153164369
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.784746566103759	-0.70305630636448	0.864003103557497	-0.813719653864292	0.415805572321928	NA
0	NA	NA	NA	NA	NA
1.22043239496319	0.15076964381607	1.01840590378974	0.148044746456221	0.882307454733064	NA
3.00352074834525	-0.802434988986415	0.97801687231363	-0.820471519155029	0.411947358934295	NA
1.73653647811106	-0.29349532923558	1.07480851447509	-0.273067551366502	0.784801289387438	NA
3.19174497701269	0.0637841956513268	0.952775099515369	0.0669456996554284	0.946624931552223	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.48057949140873	-0.465975924161128	1.06490119827111	-0.437576673702357	0.661693183624292	NA
30.4177476110901	-0.642619823328276	0.44641438422284	-1.43951415106618	0.150004903504797	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.70267009909361	0.153969936685214	1.07585567490849	0.143113932729231	0.886200201484987	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
15.6899672350836	-0.278977069595721	0.572468173577838	-0.487323282711347	0.62602925064224	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.40699841090893	0.716041056337083	1.02307036808611	0.69989423863053	0.483993355698208	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
4.20696237028774	-1.04601094459606	0.917051234556974	-1.14062432411574	0.254026290528424	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.9983417872783	-0.445641328245064	0.96198874943672	-0.463250041651738	0.643185150748611	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0	NA	NA	NA	NA	NA
1.24161327772709	0.139419371635953	1.02570712292384	0.135925127670489	0.891880470817823	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.23663863956199	-0.769098937042423	0.912471287341096	-0.842874672016854	0.399298540173166	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.70267009909361	0.153969936685214	1.07585567490849	0.143113932729231	0.886200201484987	NA
0	NA	NA	NA	NA	NA
1.26698427023419	-0.719223573172804	1.03327475084153	-0.69606227442125	0.486389830992313	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
5.85889048436715	0.0957306578571728	0.812506805521705	0.117821361257036	0.906209203600218	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.784746566103759	-0.70305630636448	0.864003103557497	-0.813719653864292	0.415805572321928	NA
13.7210583692417	-0.562870600982695	0.622487848277772	-0.904227452053853	0.365874806452952	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.47473116894382	-0.0961219790544619	1.01107147701672	-0.0950694201542316	0.924259687215251	NA
7.8640694454341	-0.113160517515004	0.735455477138431	-0.15386453841543	0.877716545329927	0.999227153164369
1.52294125693652	-0.498883906391728	1.06852421626847	-0.466890594332006	0.640578154959863	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.27216323130113	-0.948900709553639	0.958552835377787	-0.989930522900864	0.322208079254829	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.704328311815314	0.533884954198296	0.790732115700776	0.675178032607349	0.499562661505893	NA
3.39684481167688	-0.0782222701820319	0.960486505464809	-0.0814402594278799	0.935091833033499	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
5.72990362722426	-1.07387877230878	0.833629268763457	-1.28819705898965	0.197677375506677	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.02635984383084	-0.525580506883168	1.06034612482796	-0.495668814716933	0.620128092836381	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.70267009909361	0.153969936685214	1.07585567490849	0.143113932729231	0.886200201484987	NA
3.39684481167688	-0.0764915075551846	0.972276683584417	-0.0786725721665866	0.937293062082723	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
18.4016064025733	0.915459668348854	0.534424612427963	1.71298186322257	0.0867158762897789	0.999227153164369
1.50176037417262	-0.48849385413605	1.06835088477054	-0.457241025490392	0.64749781349882	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
4.78660910172731	-1.26736958102872	0.883928400380651	-1.43379212669595	0.151631592457911	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.21711596951979	-0.562217768609579	0.986214543630971	-0.570076533793192	0.568625790284821	NA
1.77040285712851	-0.739150411604899	1.07693670638334	-0.686345267297252	0.492495409900733	NA
5.43170004201807	-0.113659858044562	0.830561759252907	-0.136846967463081	0.89115175816846	0.999227153164369
1.20774689870964	0.586618947051647	1.02046145163183	0.574856547607535	0.565388319270933	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.964475408260853	-0.0226690583448142	0.949650095020435	-0.0238709588549311	0.980955539156207	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.75771736087496	-0.287390744491219	1.07727672677119	-0.266775228081446	0.789642228356199	NA
0	NA	NA	NA	NA	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.717013808068864	0.18550819629362	0.873287552260848	0.212425100773919	0.83177540501117	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
1.68998460284006	0.594540862560477	1.07714710205016	0.55195883777515	0.580976555159563	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
12.8832812689401	0.743672243513982	0.625997361632731	1.18797983680687	0.234841353621478	0.999227153164369
0	NA	NA	NA	NA	NA
5.9434988483988	-0.919632380357179	0.823780963917374	-1.11635546418067	0.264270008964419	0.999227153164369
2.70950727288226	0.0839527092540124	0.990104485461273	0.0847917674212942	0.932426938616201	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
7.59542696247822	-0.0298335737554363	0.752415425102481	-0.0396504015735362	0.968371844362288	0.999227153164369
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
5.64960053995976	0.590604899410723	0.870001289406424	0.678855200103985	0.497229614020582	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.58771610438977	1.02789261647538	0.908836307072663	1.13099862810961	0.258055668854029	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.05338904905964	-0.992120637496107	0.953597108592668	-1.04039811840484	0.298154975527027	NA
4.43754836448298	-0.345690177868815	0.907564917558615	-0.380898568444817	0.703278514778149	NA
3.87489240606411	0.46428988006191	0.922754405593736	0.503156503233564	0.614854243435024	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
1.25429877398064	-0.279180821682264	1.0466264722735	-0.266743512683968	0.789666649044501	NA
0.704328311815314	0.630618676385513	0.838444797927726	0.75212903454602	0.451973464928414	NA
15.2670820695017	-0.124422621285141	0.561795940293136	-0.221472980421003	0.824724172746166	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
5.15456217255184	-0.211148707664719	0.854370142678565	-0.247139614456492	0.804800176498388	0.999227153164369
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.977160904514403	-0.374179464552223	0.915513438432966	-0.408709964096961	0.682752520614522	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.98565629102475	-0.0366141554814006	0.955804381627481	-0.0383071642955397	0.969442778698706	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.48907487791907	-0.0689805675825516	1.07363004671789	-0.0642498482539928	0.948771286188769	NA
