Geneid	smallZeb2_Ctrl_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_Ctrl_D0_rep2.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep2.fastq_tophat/accepted_hits.bam
Rab11fip1	1	1	2	3
4933416M07Rik	0	0	1	0
Got1l1	3	1	0	0
Adrb3	0	0	2	0
Eif4ebp1	3	7	17	13
Gm9731	0	0	0	0
Tex24	0	0	0	0
Chrnb3	0	0	0	0
Chrna6	0	0	0	0
Poteg	0	0	0	0
Gm8096	0	0	0	0
Unc5d	0	0	0	0
4933433F19Rik	0	0	0	0
Dusp26	0	1	0	0
Rnf122	0	1	1	0
Tti2	1	0	2	2
Mak16	3	6	9	6
Fut10	0	0	0	3
7420700N18Rik	0	0	0	0
Nrg1	0	0	0	0
Gm8179	0	0	0	0
Gm3985	0	0	0	0
Wrn	1	0	2	1
Purg	0	0	0	0
Hmgb1-rs17	0	0	0	0
Tex15	1	0	1	1
Ppp2cb	4	5	3	3
Ubxn8	0	1	1	0
Gsr	5	4	11	11
Gtf2e2	2	5	4	8
Smim18	0	0	0	0
Rbpms	7	6	6	4
Dctn6	2	0	1	0
Mboat4	0	0	0	0
Leprotl1	2	0	0	1
Tmem66	3	1	2	1
Mir6395	0	0	0	0
B930018H19Rik	0	0	0	0
Dusp4	1	6	1	1
Tnks	3	4	5	8
Ppp1r3b	0	0	0	1
Eri1	3	1	3	1
Gm16793	0	0	0	0
Mfhas1	0	2	0	0
Cldn23	0	0	0	0
5430403N17Rik	0	0	0	0
D8Ertd82e	2	2	2	0
Lonrf1	1	0	0	0
6430573F11Rik	0	0	0	0
Dlc1	9	3	13	6
AI429214	0	0	0	0
Sgcz	0	0	0	0
Mir383	0	0	0	0
Tusc3	0	1	0	0
Gm6213	0	0	0	0
Mir669e	0	0	0	0
Msr1	0	0	0	0
Fgf20	0	0	0	0
Mir7666	0	0	0	0
Micu3	1	0	0	1
Zdhhc2	0	0	0	1
Cnot7	3	4	3	4
Vps37a	0	0	1	4
Mtmr7	1	2	3	1
Adam24	0	0	0	0
Adam25	0	0	0	0
Adam20	0	0	0	0
Adam39	0	0	0	0
Slc7a2	0	1	0	0
Pdgfrl	0	1	2	1
Mtus1	1	5	3	4
B430010I23Rik	0	0	0	0
Fgl1	0	0	0	0
Pcm1	16	9	11	9
Asah1	3	5	2	4
Frg1	1	3	0	0
2810404M03Rik	0	0	0	0
Triml1	1	4	5	6
Triml2	3	6	10	11
Zfp42	8	6	15	13
Adam26b	0	0	0	0
Adam26a	0	0	0	0
Gm5346	0	0	0	0
Adam34	0	0	0	0
Gm5347	0	0	0	0
Fat1	13	27	9	14
AY512931	0	0	0	0
Mtnr1a	0	0	0	0
Gm6329	0	0	0	0
F11	0	0	0	0
Klkb1	0	0	0	0
Cyp4v3	0	0	0	0
Fam149a	0	0	0	0
Tlr3	0	0	0	0
Sorbs2	0	0	0	0
Sorbs2os	0	0	0	0
Pdlim3	0	0	0	0
Ccdc110	0	0	0	0
1700029J07Rik	0	0	0	0
Ufsp2	1	2	0	0
Ankrd37	0	0	0	0
Lrp2bp	1	0	0	0
Snx25	1	0	0	0
4933411K20Rik	0	0	1	0
Slc25a4	11	4	12	10
Helt	0	0	0	0
Acsl1	0	2	3	1
Cenpu	1	3	3	1
Primpol	0	2	0	0
Casp3	2	2	1	1
Gm16675	0	0	0	0
Irf2	0	0	0	0
Enpp6	0	0	0	0
Stox2	2	2	1	0
Trappc11	8	4	6	4
Rwdd4a	2	0	0	1
Ing2	2	1	0	0
Cdkn2aip	1	1	2	0
Cldn24	0	0	0	0
Cldn22	0	0	0	0
Wwc2	1	3	0	3
Dctd	4	6	0	4
Tenm3	1	6	2	1
Gm2516	0	0	0	0
Aga	0	0	0	0
Neil3	0	1	0	0
Vegfc	0	0	2	2
Spcs3	4	5	3	8
Asb5	0	0	0	0
Spata4	0	0	0	0
Wdr17	0	0	0	0
Gpm6a	0	0	0	0
Adam29	0	0	0	0
Glra3	0	0	0	0
Hpgd	0	0	0	0
Cep44	0	1	0	1
Fbxo8	1	1	1	1
LOC102636514	0	0	0	0
Hand2	0	0	0	0
Scrg1	0	0	0	0
Sap30	4	1	0	0
Hmgb2	3	2	2	0
Galnt7	2	0	1	2
AW046200	0	0	0	0
Galntl6	0	0	0	0
Gm15881	0	0	0	0
BC030500	0	0	0	0
Aadat	0	0	0	0
Mfap3l	0	0	0	0
2700029M09Rik	7	5	4	2
Clcn3	2	2	1	7
Nek1	0	2	2	2
Sh3rf1	2	1	1	2
1700001D01Rik	0	0	0	0
Cbr4	0	0	1	1
Palld	2	1	2	1
Ddx60	0	0	0	0
Anxa10	0	0	0	0
Spock3	0	1	0	0
Gm4975	0	0	0	0
Tll1	0	0	0	0
Mir710	0	0	0	0
Cpe	2	1	0	1
Msmo1	1	2	2	5
Klhl2	1	2	2	1
Tmem192	1	1	1	4
Trim75	0	0	0	0
Trim60	0	0	0	0
Trim61	0	0	0	0
Apela	1	2	0	2
BC030870	0	0	0	0
March1	0	0	0	0
Tma16	0	1	1	0
Tktl2	0	0	0	0
Npy5r	0	0	0	0
Npy1r	0	0	0	0
Naf1	3	3	1	1
Nat1	0	0	0	0
Nat2	0	0	0	0
Nat3	0	0	0	0
Psd3	1	1	1	0
Sh2d4a	0	0	0	1
Csgalnact1	0	0	0	0
1700125H03Rik	0	0	0	0
Ints10	2	1	4	5
Lpl	0	1	0	0
Slc18a1	0	0	0	0
Atp6v1b2	9	7	14	8
Lzts1	0	0	0	0
Zfp930	0	6	0	0
D130040H23Rik	1	0	0	0
Gm10033	0	0	0	0
Zfp868	0	1	1	2
Zfp964	0	0	0	0
Zfp869	2	1	4	1
Zfp963	0	0	1	0
Zfp866	3	1	0	0
Atp13a1	2	5	12	4
Gmip	0	0	1	1
Lpar2	0	3	1	2
Pbx4	1	0	1	0
Cilp2	0	0	0	0
Ndufa13	3	1	2	2
Tssk6	0	0	0	0
Gatad2a	4	15	12	16
Mau2	5	1	4	5
Sugp1	0	1	4	5
Tm6sf2	0	0	0	0
Hapln4	0	0	0	0
Ncan	0	1	0	0
Mir7066	0	0	0	0
Rfxank	0	0	0	0
Nr2c2ap	0	0	0	0
2310045N01Rik	1	0	0	1
Mef2b	0	1	0	0
Tmem161a	2	1	1	2
Slc25a42	0	0	0	0
Armc6	3	2	0	3
Sugp2	3	1	1	3
Homer3	1	1	0	1
Ddx49	0	1	2	1
Cope	1	5	3	0
Gdf1	0	0	0	0
Cers1	0	0	0	0
Upf1	11	9	10	12
Comp	0	0	0	0
Crtc1	0	0	2	2
Klhl26	2	4	0	0
Tmem59l	0	0	0	0
Crlf1	0	0	0	0
2810428I15Rik	0	1	0	1
Uba52	0	0	0	0
Kxd1	3	2	0	1
Fkbp8	13	6	11	8
Ell	3	1	2	3
Isyna1	5	7	6	1
Ssbp4	2	0	5	2
Lrrc25	0	0	0	0
Gdf15	0	0	0	1
Pgpep1	1	0	3	2
Lsm4	4	6	8	7
Jund	0	1	1	0
Gm3336	0	0	0	0
Pde4c	0	0	0	0
Rab3a	0	0	1	0
Mpv17l2	0	1	0	2
Ifi30	4	2	0	2
Pik3r2	0	2	3	1
2010320M18Rik	0	1	0	0
Mast3	0	1	3	3
Mir7240	0	0	0	0
Il12rb1	0	0	0	0
Arrdc2	0	1	2	1
Kcnn1	1	0	0	0
Ccdc124	2	5	5	1
Slc5a5	0	1	0	0
Rpl18a	2	1	2	0
Mir7067	0	0	0	0
Snora68	0	1	1	1
Map1s	3	3	3	8
Mir1969	0	0	0	0
1700026F02Rik	0	0	0	0
Haus8	2	3	1	2
Myo9b	5	3	4	5
Use1	0	3	3	1
Ocel1	0	0	2	0
Nr2f6	2	2	1	0
Ushbp1	0	1	1	0
Babam1	5	3	2	1
Ankle1	0	0	2	0
Abhd8	2	2	0	1
Mrpl34	0	2	2	1
Dda1	0	1	4	3
Ano8	1	1	0	0
Gtpbp3	3	3	1	0
Plvap	1	1	1	0
Bst2	0	5	0	0
Mvb12a	3	1	0	1
Tmem221	0	0	0	0
Nxnl1	0	0	0	0
Slc27a1	2	1	1	2
Pgls	3	0	2	3
Fam129c	0	0	0	1
Glt25d1	2	9	6	7
Unc13a	1	0	0	0
Mir6769b	0	0	0	0
Jak3	0	3	0	13
Insl3	0	0	0	0
B3gnt3	0	0	0	0
Fcho1	3	2	3	1
Zfp709	0	0	1	0
Zfp882	1	0	3	0
Zfp617	3	0	0	0
Zfp961	3	4	5	4
Cyp4f18	0	0	0	0
Olfr372	0	0	0	0
Olfr373	0	0	0	0
Olfr374	0	0	0	0
Tpm4	2	4	3	1
Rab8a	0	3	4	3
Hsh2d	0	0	0	0
Cib3	0	0	0	0
Fam32a	3	1	2	2
Ap1m1	2	0	3	2
Klf2	2	0	9	6
Eps15l1	4	5	2	1
Calr3	0	0	0	0
1700030K09Rik	2	1	0	1
Cherp	7	2	10	4
Mir7068	0	0	0	0
Slc35e1	1	2	9	4
Med26	0	1	4	2
Smim7	0	1	1	2
Tmem38a	0	0	0	1
Nwd1	0	0	0	0
Sin3b	2	1	5	6
F2rl3	0	0	0	0
Large	1	1	1	0
Mir28b	0	0	0	0
Isx	0	0	0	0
Hmgxb4	6	4	4	3
Tom1	0	0	0	0
Hmox1	2	7	2	3
Mcm5	17	21	24	28
Rasd2	0	0	0	0
1700007B14Rik	0	0	0	0
Gm10649	0	0	0	0
Nr3c2	0	0	0	0
Arhgap10	1	0	1	0
0610038B21Rik	0	0	0	0
Prmt10	2	2	3	0
Tmem184c	2	2	2	4
1700092C02Rik	0	0	0	0
Ednra	0	0	0	0
Ttc29	0	0	0	0
Pou4f2	0	0	0	0
Rbmxl1	2	0	1	3
Slc10a7	0	0	3	3
Lsm6	2	2	0	1
Zfp827	1	0	3	2
1700011L22Rik	0	0	0	0
Mmaa	0	0	0	0
Gm4890	0	0	0	0
Smad1	1	0	1	1
Otud4	16	12	7	12
Abce1	17	14	19	23
Anapc10	0	0	2	1
Hhip	0	0	0	0
Gypa	0	0	0	0
Frem3	0	0	0	0
Smarca5	5	6	7	6
Gab1	11	17	11	25
Usp38	4	1	3	2
Inpp4b	0	0	0	0
Il15	0	0	0	0
Zfp330	3	1	1	0
Rnf150	0	0	0	0
Tbc1d9	1	1	2	1
Ucp1	0	0	0	0
Elmod2	1	1	1	0
4933434I20Rik	0	0	0	0
Clgn	0	0	0	0
Scoc	1	0	0	0
Olfr370	0	0	0	0
Ndufb7	1	4	4	4
Tecr	2	7	9	8
Dnajb1	1	1	2	2
Gipc1	6	3	8	4
Ptger1	0	0	0	0
Pkn1	2	1	1	2
Ddx39	9	9	9	15
Cd97	4	3	6	6
Mir1668	0	0	0	0
Lphn1	13	15	7	9
Asf1b	3	2	5	1
Prkaca	5	3	3	4
Samd1	6	0	1	0
1700067K01Rik	0	0	0	0
Mir8111	0	0	0	0
2210011C24Rik	0	0	0	0
Mir1199	0	0	0	0
Palm3	0	0	1	2
Il27ra	0	0	0	0
Rln3	0	0	0	1
Rfx1	0	2	1	3
Mir709	0	0	0	0
Dcaf15	0	8	2	2
Podnl1	0	0	0	0
Cc2d1a	3	3	5	1
4930432K21Rik	0	0	1	0
Nanos3	0	0	0	1
Mir181d	0	0	0	0
Mir181c	0	0	0	0
Mir23a	0	0	0	0
Mir27a	0	0	0	0
Mir24-2	0	0	0	0
Mir3074-2	0	0	0	0
Zswim4	3	4	0	1
D8Ertd738e	3	0	9	4
Mri1	1	1	1	4
Ccdc130	2	0	0	1
Cacna1a	3	0	0	0
Ier2	4	4	6	9
Nacc1	9	12	8	13
Trmt1	0	3	6	6
Lyl1	0	0	0	0
Nfix	0	0	0	0
Dand5	0	0	0	0
Gadd45gip1	0	3	2	0
Rad23a	1	2	2	1
Calr	29	28	39	32
Farsa	2	5	2	9
Mir7069	0	0	1	0
Syce2	1	2	0	3
Gcdh	1	1	2	2
Klf1	0	0	0	0
Dnase2a	2	0	2	3
Mast1	0	0	2	0
LOC100503676	0	0	0	0
Rtbdn	0	0	0	0
Rnaseh2a	4	3	4	4
Prdx2	5	5	4	6
Junb	0	0	0	0
Hook2	0	1	5	0
Best2	0	0	0	0
Asna1	7	6	10	15
2310036O22Rik	1	4	1	1
Tnpo2	10	13	14	11
A230103J11Rik	0	0	0	0
Fbxw9	0	2	3	2
Mir7070	0	0	0	0
Gm5741	0	0	0	0
Dhps	4	3	0	2
Wdr83	0	1	0	0
Wdr83os	2	0	1	2
Man2b1	3	3	1	1
Zfp791	1	0	0	0
Cks1brt	0	0	0	0
Olfr371	0	0	0	0
Vps35	9	12	19	11
Orc6	3	1	4	7
Mylk3	0	0	0	0
4921524J17Rik	1	0	0	2
Gpt2	2	6	10	2
Dnaja2	10	9	17	11
Neto2	1	0	0	0
Mir8109	0	0	0	0
Itfg1	2	2	3	2
Phkb	2	1	5	1
Abcc12	0	0	1	1
Lonp2	2	1	3	5
Siah1a	0	0	0	1
Gm10638	0	0	0	0
N4bp1	7	6	8	12
Gm10637	0	0	0	0
Cbln1	0	0	0	0
Gm2694	0	0	0	0
4933402J07Rik	0	0	0	0
Zfp423	0	3	0	0
Cnep1r1	2	2	0	0
Heatr3	8	5	5	5
Mir7071	0	0	0	0
Papd5	0	4	4	1
Adcy7	0	0	0	0
Brd7	4	6	2	4
Nkd1	0	0	1	0
Snx20	0	0	0	0
Nod2	0	0	0	2
Cyld	3	3	1	0
Mir8110	0	0	0	0
Sall1	16	11	12	23
Tox3	0	0	0	0
Chd9	5	10	1	6
Rbl2	0	1	0	1
Aktip	1	2	1	1
Rpgrip1l	1	0	0	0
Fto	3	4	5	3
Irx3	0	0	0	0
Crnde	0	0	0	0
Irx5	0	0	0	0
Irx6	0	0	0	0
Mmp2	3	1	0	0
Lpcat2	0	0	0	0
Capns2	0	0	0	0
Slc6a2	0	0	0	0
Ces1a	0	0	0	0
Ces1b	0	0	0	0
Ces1c	0	0	0	0
Ces1d	0	0	0	0
Ces1e	0	0	0	0
Ces1f	0	0	0	0
Ces1g	0	0	0	0
Ces5a	0	0	0	0
Gnao1	3	2	0	0
4930488L21Rik	0	0	0	0
Amfr	0	7	1	1
Nudt21	0	1	1	0
Ogfod1	1	2	2	2
Bbs2	1	1	1	1
Mt4	0	0	0	0
Mt3	0	0	0	0
Mt2	6	7	43	26
Mt1	4	1	8	18
Nup93	10	11	12	8
Mir138-2	0	0	0	0
Slc12a3	0	0	0	0
Herpud1	1	3	0	1
9330175E14Rik	0	0	0	0
Nlrc5	0	0	0	0
Mir7072	0	0	0	0
Cpne2	1	0	0	0
Fam192a	2	4	6	5
Rspry1	1	2	3	1
Arl2bp	2	4	0	0
Pllp	0	0	0	0
Ccl22	0	0	0	0
Cx3cl1	0	2	0	0
Ccl17	0	0	0	0
Ciapin1	8	7	13	7
Coq9	1	3	1	0
Polr2c	0	2	0	0
Dok4	1	0	0	0
Ccdc102a	1	1	0	0
Gpr114	0	0	0	0
Gpr56	0	0	0	1
Gpr97	0	0	0	0
Ccdc135	0	0	0	0
Katnb1	1	2	0	1
Kifc3	0	0	0	0
Cngb1	0	0	0	0
Tepp	0	0	0	0
Zfp319	0	0	0	1
Usb1	1	0	2	3
Mmp15	0	0	0	0
Gtl3	2	4	1	0
Csnk2a2	1	4	3	4
Ccdc113	0	0	0	0
Prss54	0	0	0	0
Gins3	0	1	2	0
Ndrg4	0	0	1	0
Setd6	1	3	1	0
Cnot1	21	24	36	18
Mir7073	0	0	0	0
4930513N10Rik	1	0	1	0
Slc38a7	1	3	3	4
Got2	6	5	3	3
Mir28c	0	0	0	0
Gm15679	0	0	0	0
Cdh8	0	0	0	0
Cdh11	0	0	0	0
1600027J07Rik	0	0	0	0
4933400L20Rik	0	0	0	0
Cdh5	0	0	0	0
Bean1	0	0	0	0
Tk2	0	1	1	1
Cklf	0	1	0	2
Cmtm2a	0	0	0	0
Cmtm1	0	0	0	0
Cmtm2b	0	0	0	0
Cmtm3	1	1	0	0
Cmtm4	8	9	3	2
Dync1li2	3	5	4	5
Ccdc79	0	0	0	0
Mir297-2	0	0	0	0
Nae1	3	5	2	1
Car7	0	0	0	0
Pdp2	1	3	2	3
Cdh16	0	0	0	0
Rrad	0	0	0	0
Fam96b	3	1	1	1
Ces2a	0	0	0	0
4932416K20Rik	0	0	0	0
Ces2b	0	0	0	0
Ces2c	0	0	0	0
Ces2d-ps	0	0	0	0
Ces2e	0	0	0	0
Ces2f	0	0	0	0
Ces2g	0	0	0	0
Ces2h	0	0	0	0
Ces3a	0	0	0	0
Ces3b	0	0	0	0
Ces4a	0	0	0	0
Cbfb	3	7	3	5
D230025D16Rik	2	3	6	10
B3gnt9	0	0	1	0
Tradd	0	0	0	0
Fbxl8	1	0	0	0
Hsf4	0	0	0	0
Nol3	0	0	0	0
4931428F04Rik	1	0	1	1
Exoc3l	0	0	1	0
E2f4	6	6	8	6
Elmo3	0	1	0	0
Mir328	0	0	0	0
Lrrc29	0	0	0	0
Tmem208	1	0	1	0
Fhod1	1	0	1	0
Slc9a5	0	0	1	0
Plekhg4	0	0	0	0
Kctd19	0	0	0	0
Lrrc36	0	0	0	0
Tppp3	0	0	0	0
Zdhhc1	0	0	0	0
Hsd11b2	0	0	0	0
Atp6v0d1	4	2	1	2
Agrp	0	0	0	0
Fam65a	0	0	1	1
Mir1966	0	0	0	0
Ctcf	8	5	12	2
Rltpr	1	0	0	0
Acd	3	2	3	3
Pard6a	0	1	1	0
Enkd1	1	0	1	1
4933405L10Rik	0	0	0	0
Gfod2	0	0	0	0
Ranbp10	1	2	4	4
Tsnaxip1	0	0	0	0
Cenpt	2	2	4	5
Thap11	3	4	3	1
Nutf2	0	0	0	1
Nutf2-ps1	0	0	0	0
Edc4	2	6	6	6
Nrn1l	0	0	0	0
Pskh1	1	2	1	2
Ctrl	0	0	0	0
Psmb10	0	0	0	0
Lcat	0	0	0	0
Slc12a4	3	1	1	1
Mir7074	0	0	0	0
Dpep3	0	0	0	0
Dpep2	0	0	0	0
Ddx28	0	1	0	1
Dus2	0	0	0	1
Nfatc3	6	7	0	8
Esrp2	0	0	3	0
1810019D21Rik	0	0	0	1
Pla2g15	0	0	1	1
Slc7a6	2	1	2	0
Slc7a6os	1	2	2	1
Prmt7	3	6	3	11
Smpd3	0	0	0	0
Zfp90	1	1	1	0
Cdh3	2	3	2	1
1110028F18Rik	0	0	0	0
Cdh1	16	23	40	30
Tango6	1	3	3	2
Has3	1	0	1	2
Chtf8	9	4	3	7
Cirh1a	4	12	11	10
Sntb2	5	2	1	5
Vps4a	2	0	2	0
Pdf	1	4	0	2
Cog8	0	1	1	1
Nip7	8	2	3	7
Tmed6	0	0	0	0
Terf2	0	0	5	1
Mir7075	0	0	0	0
Cyb5b	2	4	7	7
Nfat5	2	2	4	0
Nqo1	2	2	4	4
Nob1	1	3	4	5
Wwp2	6	4	8	7
Mir140	0	0	0	0
Psmd7	13	9	9	11
3010033K07Rik	0	0	0	0
Zfhx3	3	2	1	0
Mir3108	0	0	0	0
Gm1943	1	0	2	0
Pmfbp1	0	0	0	0
Dhx38	7	6	4	7
Txnl4b	2	0	0	0
Hp	0	0	0	0
Dhodh	0	3	0	1
Pkd1l3	0	0	0	0
Ist1	4	3	10	3
Zfp821	0	0	0	0
Atxn1l	2	1	2	2
Ap1g1	7	9	7	12
Snord71	0	0	0	0
Phlpp2	1	2	0	1
Marveld3	0	1	0	0
Tat	0	0	0	0
Chst4	0	0	0	0
Zfp612	0	0	0	0
Calb2	0	0	0	0
Cmtr2	1	0	0	0
Hydin	0	0	0	1
Gm21283	0	1	1	0
Vac14	3	1	12	5
Mtss1l	2	0	2	2
Il34	0	0	1	2
Sf3b3	38	38	22	32
Snord111	0	0	0	0
Cog4	1	2	3	5
Fuk	1	0	1	2
St3gal2	3	2	0	1
Ddx19a	1	0	3	2
Ddx19b	1	1	2	8
Mir3473d	1	0	0	0
Aars	16	22	32	32
Exosc6	0	1	3	1
Clec18a	0	0	0	0
Pdpr	1	0	0	1
9430091E24Rik	0	1	0	0
Glg1	7	4	2	6
Rfwd3	2	7	2	2
Mlkl	0	0	0	0
Fa2h	0	0	0	0
Wdr59	3	1	3	1
Mir1957b	0	0	0	0
Znrf1	3	1	2	1
Ldhd	0	0	0	0
Zfp1	0	3	0	0
Ctrb1	0	0	0	0
Mir7076	0	0	0	0
Bcar1	4	7	1	0
Cfdp1	6	10	9	5
Tmem170	0	0	1	0
Chst5	0	0	0	0
Tmem231	2	1	3	1
Gabarapl2	0	0	0	1
Adat1	2	2	2	0
Kars	15	19	13	7
Terf2ip	0	1	1	1
Cntnap4	0	0	0	0
Gm10280	0	0	0	0
4930571O06Rik	0	0	0	0
Mon1b	1	0	1	0
Syce1l	0	0	0	0
Adamts18	0	0	0	0
Nudt7	0	2	0	0
Vat1l	0	0	0	0
4933408N05Rik	0	0	0	0
Clec3a	0	0	0	0
Wwox	0	0	0	2
Maf	0	0	0	0
Dynlrb2	0	0	0	0
Cdyl2	4	2	8	8
4930563M20Rik	0	0	0	0
Cmc2	1	0	1	0
Cenpn	4	1	3	2
Atmin	2	3	7	6
1700030J22Rik	0	0	0	0
Gcsh	3	3	5	1
Pkd1l2	0	0	0	0
Bcmo1	0	0	0	0
Gan	0	1	0	1
Cmip	4	5	3	3
Mir7077	0	0	0	0
Mir7078	0	0	0	0
Plcg2	1	4	0	3
Sdr42e1	0	0	0	0
Hsd17b2	0	0	0	0
Mphosph6	2	1	0	1
Cdh13	0	0	0	0
Hsbp1	2	2	2	3
Mlycd	1	1	0	0
Osgin1	0	0	0	0
Necab2	1	1	0	0
Slc38a8	0	1	0	0
Mbtps1	15	13	12	7
Hsdl1	0	3	1	2
Dnaaf1	0	0	0	0
Taf1c	1	3	2	3
Adad2	0	0	1	0
Kcng4	0	0	0	0
Wfdc1	0	0	0	0
Atp2c2	0	0	0	0
Tldc1	1	1	0	1
Cotl1	1	2	0	1
Klhl36	0	0	0	0
Usp10	9	11	16	9
Crispld2	1	0	0	0
Zdhhc7	0	2	0	2
6430548M08Rik	0	0	1	0
Fam92b	0	0	0	0
A330074K22Rik	0	0	0	0
Gse1	2	6	3	3
Mir7687	0	0	0	0
Gins2	2	5	0	1
1190005I06Rik	1	0	0	0
Emc8	10	2	6	2
Cox4i1	12	6	20	13
Irf8	0	0	0	0
Fendrr	0	0	0	0
Foxf1	0	0	0	0
Mthfsd	0	1	0	0
Foxc2	0	0	0	0
Foxl1	0	0	0	0
1700018B08Rik	0	0	0	0
1700030M09Rik	0	0	0	0
Fbxo31	0	1	3	0
Map1lc3b	1	2	0	2
Zcchc14	6	4	0	3
Jph3	1	1	0	0
Klhdc4	1	4	8	3
Slc7a5	17	13	18	18
BC048644	0	0	0	0
Car5a	0	0	0	0
Banp	4	2	1	0
Mir7237	0	0	0	0
Zfpm1	0	1	1	0
Trhr2	0	0	0	0
Zc3h18	6	2	3	5
Il17c	0	0	0	0
Cyba	0	1	0	1
Mvd	1	3	4	4
9330133O14Rik	0	0	1	0
Gm20735	0	0	0	0
Snai3	0	0	0	0
Rnf166	0	1	0	1
Ctu2	2	1	4	4
Piezo1	3	7	6	2
Cdt1	2	9	16	6
Aprt	5	3	11	4
Galns	1	0	1	0
Trappc2l	0	2	1	2
Pabpn1l	0	0	0	0
Mir6396	0	0	0	0
Cbfa2t3	0	0	0	0
Acsf3	3	1	0	0
Cdh15	0	0	0	0
Ankrd11	11	16	14	18
2810013P06Rik	1	1	0	0
Spg7	6	4	4	1
Rpl13	2	2	3	2
Snord68	0	0	0	0
Mir7079	0	0	0	0
Cpne7	1	1	0	0
Mir7080	0	0	0	0
Sult5a1	0	0	0	0
Dpep1	0	0	0	0
Chmp1a	2	3	4	3
Spata33	0	0	0	0
Cdk10	0	1	1	0
Spata2l	0	0	0	0
4933417D19Rik	0	0	0	0
Vps9d1	1	2	1	1
Zfp276	0	0	1	3
Fanca	3	0	2	2
Spire2	0	0	2	1
Tcf25	7	8	6	6
Mc1r	0	0	0	0
Tubb3	2	3	0	0
Def8	4	3	6	9
Afg3l1	4	2	4	9
Dbndd1	0	0	0	0
Gas8	0	1	0	2
Rhou	4	3	2	1
6030466F02Rik	0	0	0	0
Rab4a	1	2	1	2
Ccsap	0	0	0	0
Acta1	0	0	0	0
Nup133	7	5	4	10
Abcb10	1	1	3	1
Taf5l	3	4	7	5
Mir1967	0	0	0	0
Urb2	6	9	5	8
Galnt2	5	5	3	5
Pgbd5	1	1	0	1
Cog2	1	0	2	1
Agt	0	0	0	0
Capn9	0	0	0	0
2310022B05Rik	1	3	1	3
Ttc13	3	3	4	1
Arv1	1	1	0	1
Fam89a	0	1	0	0
Trim67	3	2	0	0
2810004N23Rik	1	4	9	3
Gnpat	10	5	4	5
Exoc8	0	1	1	2
Sprtn	0	1	0	2
Egln1	2	1	1	3
Tsnax	4	2	1	1
Disc1	0	0	0	0
Sipa1l2	1	6	5	3
4930567H12Rik	0	0	0	0
Map10	1	0	2	2
Ntpcr	0	1	0	0
Pcnxl2	0	0	0	0
BC021891	0	0	0	0
Kcnk1	1	2	0	0
Slc35f3	0	0	0	0
Coa6	0	1	1	0
Gm17296	2	3	1	1
Irf2bp2	4	5	3	3
Tomm20	1	9	5	1
Rbm34	4	2	6	4
Pard3	6	6	2	2
Mir21c	0	0	0	0
Nrp1	0	0	0	0
Mir1903	0	0	0	0
Itgb1	9	8	7	1
Ccdc7	0	0	0	0
1700008F21Rik	0	0	0	0
2610044O15Rik8	0	0	0	0
Mir101c	0	0	0	0
4930433N12Rik	0	0	0	0
Alkbh8	0	1	1	1
Cwf19l2	1	1	2	3
Gucy1a2	1	0	1	0
Aasdhppt	2	3	1	2
Kbtbd3	1	0	0	0
Msantd4	2	1	2	0
Gria4	1	0	0	0
Casp1	0	0	0	0
Casp4	0	0	0	0
Casp12	0	0	0	0
Pdgfd	0	0	0	0
Ddi1	0	0	0	0
Dync2h1	3	0	0	0
Dcun1d5	2	1	3	1
Mmp13	0	0	0	0
Mmp12	0	0	0	0
Mmp1b	0	0	0	0
Mmp3	0	0	0	0
Mmp1a	0	0	0	0
Mmp10	0	0	0	0
Mmp8	0	0	0	0
Mmp27	0	0	0	0
Mmp20	0	0	0	0
Mmp7	0	0	0	0
Tmem123	1	1	3	3
Mir5618	0	0	0	0
Birc2	1	0	0	3
Birc3	1	0	0	0
Yap1	4	10	10	5
9230110C19Rik	0	0	0	0
AK129341	0	0	0	0
1700128F08Rik	0	0	0	0
Mir1899	0	0	0	0
Trpc6	0	0	0	0
LOC102634431	0	0	0	0
Pgr	0	0	0	0
Arhgap42	0	0	0	0
Gm16833	0	0	0	0
Cntn5	0	0	0	0
Mir6237	0	0	0	0
4930568E12Rik	0	0	0	0
Jrkl	1	0	1	0
Ccdc82	0	0	0	0
Phxr4	0	0	0	0
Maml2	0	0	1	0
Mtmr2	6	1	2	1
Cep57	2	1	5	2
Fam76b	0	5	2	2
Sesn3	1	0	0	1
Endod1	0	1	0	0
Kdm4d	0	0	0	0
Cwc15	3	4	2	1
Amotl1	1	2	3	1
Piwil4	0	0	0	0
Fut4	0	0	0	0
1700012B09Rik	0	0	0	0
Ankrd49	2	0	1	2
Mre11a	4	4	2	0
Gpr83	0	0	0	0
Folr4	0	0	0	0
Panx1	1	1	0	0
Hephl1	0	0	0	0
Vstm5	0	0	1	0
Med17	3	2	2	8
4931406C07Rik	3	0	0	0
Taf1d	1	1	2	3
Mir7650	0	0	0	0
5830418K08Rik	8	3	4	3
Scarna9	0	0	0	0
Smco4	0	2	1	1
Ccdc67	0	0	0	0
4930540M03Rik	0	0	0	0
Slc36a4	0	0	0	0
Mtnr1b	0	0	0	0
Fat3	1	0	0	0
